"row ID","Mathematik","3","M","BRank_Gesamt","BRank_Arbeitsmarkt","BRank_Bevoelkerung","BRank_Erreichbarkeit","BRank_Sicherheit","BRank_Steuerbelastung","BRank_Versorgung","BRank_Wohnen","Landessprache"
"L-410238-KSALP_Row47",4.5,4.423076923076923,4.75,1,1,4,1,5,2,1,1,4.0
"L-410240-KSALP_Row47",5.0,4.423076923076923,4.71875,1,1,4,1,5,2,1,1,3.5
"L-410244-KSALP_Row47",4.5,4.615384615384615,4.84375,1,1,4,1,5,2,1,1,4.5
"L-410246-KSALP_Row45",4.5,5.285714285714286,5.2,3,3,5,3,2,3,3,2,5.5
"L-410247-KSALP_Row47",3.5,4.321428571428571,4.75,1,1,4,1,5,2,1,1,4.5
"L-410255-KSALP_Row47",4.0,4.115384615384615,4.78125,1,1,4,1,5,2,1,1,4.0
"L-410257-KSALP_Row47",3.5,4.115384615384615,5.0,1,1,4,1,5,2,1,1,4.0
"L-410259-KSALP_Row47",4.0,4.857142857142857,4.75,1,1,4,1,5,2,1,1,4.5
"L-410261-KSALP_Row47",5.5,5.1923076923076925,5.0,1,1,4,1,5,2,1,1,5.0
"L-410263-KSALP_Row47",4.5,4.730769230769231,4.84375,1,1,4,1,5,2,1,1,5.0
"L-410265-KSALP_Row47",5.5,4.964285714285714,4.71875,1,1,4,1,5,2,1,1,5.5
"L-410266-KSALP_Row47",5.0,4.964285714285714,4.90625,1,1,4,1,5,2,1,1,4.5
"L-410268-KSALP_Row47",5.0,4.653846153846154,4.8125,1,1,4,1,5,2,1,1,5.0
"L-410270-KSALP_Row47",3.5,4.346153846153846,4.203125,1,1,4,1,5,2,1,1,4.5
"L-410271-KSALP_Row9",4.5,4.884615384615385,4.78125,2,2,3,4,2,3,5,4,5.0
"L-410273-KSALP_Row47",5.0,5.321428571428571,5.4375,1,1,4,1,5,2,1,1,5.5
"L-410277-KSALP_Row47",4.0,4.384615384615385,4.90625,1,1,4,1,5,2,1,1,3.5
"L-410279-KSALP_Row47",4.0,4.3076923076923075,4.40625,1,1,4,1,5,2,1,1,4.5
"L-410281-KSALP_Row47",4.0,4.1923076923076925,4.65625,1,1,4,1,5,2,1,1,3.5
"L-410283-KSALP_Row47",5.5,5.1923076923076925,4.84375,1,1,4,1,5,2,1,1,5.5
"L-410286-KSALP_Row47",5.0,4.884615384615385,4.8125,1,1,4,1,5,2,1,1,5.0
"L-410288-KSALP_Row47",4.0,4.153846153846154,4.46875,1,1,4,1,5,2,1,1,3.5
"L-410289-KSALP_Row47",3.5,4.230769230769231,4.15,1,1,4,1,5,2,1,1,4.0
"L-410294-KSALP_Row47",5.0,4.730769230769231,4.9375,1,1,4,1,5,2,1,1,4.5
"L-410296-KSALP_Row47",4.0,4.423076923076923,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410298-KSALP_Row47",4.5,5.0,4.59375,1,1,4,1,5,2,1,1,5.5
"L-410302-KSALP_Row47",4.0,4.5,4.6,1,1,4,1,5,2,1,1,4.5
"L-410304-KSALP_Row47",3.0,4.071428571428571,4.46875,1,1,4,1,5,2,1,1,4.5
"L-410307-KSALP_Row47",4.0,4.384615384615385,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410308-KSALP_Row47",4.5,4.846153846153846,4.375,1,1,4,1,5,2,1,1,5.0
"L-410312-KSALP_Row47",4.0,4.1923076923076925,4.90625,1,1,4,1,5,2,1,1,4.0
"L-410314-KSALP_Row47",4.0,4.384615384615385,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410316-KSALP_Row47",4.0,4.230769230769231,4.5625,1,1,4,1,5,2,1,1,3.5
"L-410320-KSALP_Row47",5.0,4.3076923076923075,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410323-KSALP_Row45",5.5,5.0,5.0,3,3,5,3,2,3,3,2,5.0
"L-410325-KSALP_Row47",4.5,4.821428571428571,5.03125,1,1,4,1,5,2,1,1,4.5
"L-410326-KSALP_Row47",5.5,5.230769230769231,5.28125,1,1,4,1,5,2,1,1,5.0
"L-410328-KSALP_Row65",5.0,5.153846153846154,5.5,2,1,2,3,1,2,3,2,5.5
"L-410330-KSALP_Row47",5.0,4.576923076923077,4.53125,1,1,4,1,5,2,1,1,3.5
"L-410336-KSALP_Row51",4.5,4.884615384615385,4.625,3,3,3,3,3,3,3,3,4.0
"L-410339-KSALP_Row51",5.0,5.038461538461538,4.46875,3,3,3,3,3,3,3,3,5.0
"L-410346-KSALP_Row64",5.5,5.076923076923077,5.0625,3,3,4,3,2,2,3,1,5.0
"L-410348-KSALP_Row64",5.0,4.571428571428571,4.59375,3,3,4,3,2,2,3,1,4.5
"L-410349-KSALP_Row64",5.0,5.038461538461538,5.25,3,3,4,3,2,2,3,1,4.5
"L-410350-KSALP_Row64",4.0,4.115384615384615,4.15625,3,3,4,3,2,2,3,1,4.5
"L-410352-KSALP_Row64",5.0,4.6923076923076925,4.71875,3,3,4,3,2,2,3,1,5.0
"L-410354-KSALP_Row64",4.5,4.423076923076923,4.53125,3,3,4,3,2,2,3,1,4.0
"L-410356-KSALP_Row64",4.5,4.653846153846154,4.59375,3,3,4,3,2,2,3,1,4.5
"L-410358-KSALP_Row64",4.5,4.769230769230769,5.0625,3,3,4,3,2,2,3,1,5.0
"L-410362-KSALP_Row41",4.0,4.1923076923076925,4.34375,3,3,3,3,3,3,3,3,3.5
"L-410364-KSALP_Row41",3.5,4.5,4.625,3,3,3,3,3,3,3,3,3.5
"L-410366-KSALP_Row41",5.5,5.0,5.375,3,3,3,3,3,3,3,3,4.5
"L-410368-KSALP_Row31",4.0,4.461538461538462,4.375,3,3,3,3,3,3,3,3,4.5
"L-410370-KSALP_Row31",4.5,4.8076923076923075,4.933333333333334,3,3,3,3,3,3,3,3,5.0
"L-410372-KSALP_Row41",5.0,4.923076923076923,5.0625,3,3,3,3,3,3,3,3,5.0
"L-410373-KSALP_Row45",5.0,4.769230769230769,5.0625,3,3,5,3,2,3,3,2,4.0
"L-410377-KSALP_Row45",5.5,5.038461538461538,5.0,3,3,5,3,2,3,3,2,5.0
"L-410379-KSALP_Row45",4.0,4.461538461538462,4.533333333333333,3,3,5,3,2,3,3,2,4.5
"L-410382-KSALP_Row45",4.0,4.346153846153846,4.90625,3,3,5,3,2,3,3,2,4.0
"L-410384-KSALP_Row45",3.5,4.3076923076923075,4.34375,3,3,5,3,2,3,3,2,4.0
"L-410385-KSALP_Row45",5.0,4.346153846153846,4.84375,3,3,5,3,2,3,3,2,4.0
"L-410387-KSALP_Row45",6.0,5.653846153846154,5.9375,3,3,5,3,2,3,3,2,6.0
"L-410389-KSALP_Row45",4.0,4.3076923076923075,4.59375,3,3,5,3,2,3,3,2,3.5
"L-410390-KSALP_Row45",3.5,4.357142857142857,4.4375,3,3,5,3,2,3,3,2,4.0
"L-410392-KSALP_Row45",5.5,4.884615384615385,5.28125,3,3,5,3,2,3,3,2,4.5
"L-410394-KSALP_Row45",5.0,5.0,5.2,3,3,5,3,2,3,3,2,5.0
"L-410395-KSALP_Row45",5.5,4.923076923076923,4.90625,3,3,5,3,2,3,3,2,4.5
"L-410397-KSALP_Row45",5.0,4.5,4.625,3,3,5,3,2,3,3,2,4.0
"L-410401-KSALP_Row45",3.5,4.964285714285714,4.9375,3,3,5,3,2,3,3,2,5.0
"L-410403-KSALP_Row45",5.0,4.615384615384615,4.40625,3,3,5,3,2,3,3,2,4.5
"L-410405-KSALP_Row45",3.5,4.464285714285714,4.5,3,3,5,3,2,3,3,2,4.0
"L-410406-KSALP_Row45",5.0,4.875,5.0625,3,3,5,3,2,3,3,2,4.5
"L-410410-KSALP_Row45",5.0,4.923076923076923,5.029411764705882,3,3,5,3,2,3,3,2,5.0
"L-410412-KSALP_Row45",5.0,5.076923076923077,5.088235294117647,3,3,5,3,2,3,3,2,5.5
"L-410414-KSALP_Row47",4.0,4.384615384615385,4.65625,1,1,4,1,5,2,1,1,4.5
"L-410416-KSALP_Row45",4.5,5.1923076923076925,4.866666666666666,3,3,5,3,2,3,3,2,5.5
"L-410418-KSALP_Row16",4.0,4.535714285714286,4.53125,2,2,3,2,2,2,4,3,4.5
"L-410420-KSALP_Row45",4.5,4.892857142857143,4.65625,3,3,5,3,2,3,3,2,4.5
"L-410421-KSALP_Row45",4.5,4.5,4.40625,3,3,5,3,2,3,3,2,4.0
"L-410424-KSALP_Row45",5.0,4.538461538461538,4.40625,3,3,5,3,2,3,3,2,5.0
"L-410426-KSALP_Row45",5.0,4.8076923076923075,4.78125,3,3,5,3,2,3,3,2,5.0
"L-410432-KSALP_Row16",4.5,4.678571428571429,4.6875,2,2,3,2,2,2,4,3,4.5
"L-410435-KSALP_Row45",6.0,4.769230769230769,5.125,3,3,5,3,2,3,3,2,4.5
"L-410437-KSALP_Row16",4.0,4.5,4.5,2,2,3,2,2,2,4,3,4.5
"L-410438-KSALP_Row16",4.5,4.923076923076923,5.0,2,2,3,2,2,2,4,3,5.0
"L-410441-KSALP_Row16",3.0,4.142857142857143,4.4375,2,2,3,2,2,2,4,3,4.0
"L-410444-KSALP_Row45",5.0,4.653846153846154,4.59375,3,3,5,3,2,3,3,2,4.5
"L-410452-KSALP_Row47",4.5,4.8076923076923075,4.28125,1,1,4,1,5,2,1,1,5.0
"L-410455-KSALP_Row16",4.5,4.785714285714286,4.59375,2,2,3,2,2,2,4,3,5.0
"L-410457-KSALP_Row16",4.0,4.642857142857143,5.0625,2,2,3,2,2,2,4,3,5.0
"L-410459-KSALP_Row16",3.25,3.923076923076923,4.1875,2,2,3,2,2,2,4,3,3.75
"L-410460-KSALP_Row45",4.5,4.5,4.8125,3,3,5,3,2,3,3,2,4.0
"L-410465-KSALP_Row16",5.5,5.0,5.5,2,2,3,2,2,2,4,3,5.0
"L-410468-KSALP_Row45",5.0,4.961538461538462,5.28125,3,3,5,3,2,3,3,2,4.5
"L-410470-KSALP_Row47",5.0,4.4423076923076925,4.4375,1,1,4,1,5,2,1,1,4.25
"L-410473-KSALP_Row45",3.5,4.1923076923076925,4.375,3,3,5,3,2,3,3,2,4.0
"L-410476-KSALP_Row45",4.0,4.346153846153846,4.59375,3,3,5,3,2,3,3,2,4.0
"L-410480-KSALP_Row45",5.0,4.461538461538462,4.6875,3,3,5,3,2,3,3,2,3.5
"L-410485-KSALP_Row45",4.0,4.115384615384615,4.71875,3,3,5,3,2,3,3,2,4.0
"L-410491-KSALP_Row47",3.5,4.1923076923076925,4.53125,1,1,4,1,5,2,1,1,3.5
"L-410495-KSALP_Row47",4.0,5.0,4.421875,1,1,4,1,5,2,1,1,5.0
"L-410497-KSALP_Row41",4.5,4.346153846153846,4.59375,3,3,3,3,3,3,3,3,4.0
"L-410504-KSALP_Row47",4.0,4.230769230769231,4.21875,1,1,4,1,5,2,1,1,4.0
"L-410506-KSALP_Row47",5.5,5.153846153846154,4.9375,1,1,4,1,5,2,1,1,5.0
"L-410518-KSALP_Row47",4.5,4.285714285714286,4.78125,1,1,4,1,5,2,1,1,4.0
"L-410523-KSALP_Row47",5.0,4.8076923076923075,5.4375,1,1,4,1,5,2,1,1,5.5
"L-410524-KSALP_Row47",4.5,4.833333333333333,4.78125,1,1,4,1,5,2,1,1,5.5
"L-410526-KSALP_Row47",4.5,4.821428571428571,5.0,1,1,4,1,5,2,1,1,5.0
"L-410529-KSALP_Row47",4.0,4.5,4.78125,1,1,4,1,5,2,1,1,4.25
"L-410533-KSALP_Row47",3.5,4.5,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410553-KSALP_Row0",3.5,4.153846153846154,4.4375,2,2,1,3,2,3,4,1,4.0
"L-410555-KSALP_Row42",4.5,4.423076923076923,4.71875,1,1,3,3,2,1,3,1,4.0
"L-410559-KSALP_Row47",3.5,4.285714285714286,5.25,1,1,4,1,5,2,1,1,4.0
"L-410571-KSALP_Row31",3.5,4.153846153846154,4.46875,3,3,3,3,3,3,3,3,4.0
"L-410574-KSALP_Row0",4.0,4.615384615384615,4.40625,2,2,1,3,2,3,4,1,3.5
"L-410576-KSALP_Row54",5.0,4.7272727272727275,4.766666666666667,1,1,1,4,1,3,2,2,5.0
"L-410578-KSALP_Row43",4.0,4.571428571428571,4.4375,3,3,2,4,1,2,4,4,4.5
"L-410581-KSALP_Row47",5.0,5.346153846153846,5.676470588235294,1,1,4,1,5,2,1,1,6.0
"L-410591-KSALP_Row47",3.5,4.285714285714286,4.59375,1,1,4,1,5,2,1,1,4.0
"L-410595-KSALP_Row42",4.5,4.3076923076923075,4.375,1,1,3,3,2,1,3,1,4.5
"L-410602-KSALP_Row47",4.5,5.214285714285714,4.78125,1,1,4,1,5,2,1,1,5.5
"L-410603-KSALP_Row17",3.0,4.321428571428571,4.84375,3,3,3,3,3,3,3,3,3.0
"L-410605-KSALP_Row16",3.5,4.3076923076923075,4.59375,2,2,3,2,2,2,4,3,4.0
"L-410619-KSALP_Row45",3.0,4.375,4.59375,3,3,5,3,2,3,3,2,4.5
"L-410620-KSALP_Row49",3.0,4.416666666666667,4.733333333333333,3,3,3,3,3,3,3,3,4.5
"L-410622-KSALP_Row42",4.0,4.416666666666667,4.7,1,1,3,3,2,1,3,1,3.5
"L-410624-KSALP_Row65",4.0,4.5,4.733333333333333,2,1,2,3,1,2,3,2,4.0
"L-410630-KSALP_Row66",3.5,4.416666666666667,4.633333333333334,3,1,3,5,1,3,3,4,4.5
"L-410632-KSALP_Row16",2.5,4.318181818181818,4.4,2,2,3,2,2,2,4,3,4.0
"L-410641-KSALP_Row86",4.5,5.038461538461538,5.375,4,4,5,5,1,4,4,1,5.5
"L-410643-KSALP_Row54",4.0,4.423076923076923,4.53125,1,1,1,4,1,3,2,2,4.5
"L-410682-KSALP_Row42",4.0,4.846153846153846,5.0625,1,1,3,3,2,1,3,1,5.0
"L-410684-KSALP_Row45",4.0,4.423076923076923,4.8125,3,3,5,3,2,3,3,2,3.5
"L-410686-KSALP_Row47",4.0,4.22,4.234375,1,1,4,1,5,2,1,1,3.5
"L-410697-KSALP_Row47",5.0,4.653846153846154,4.59375,1,1,4,1,5,2,1,1,5.0
"L-410700-KSALP_Row47",3.5,4.615384615384615,4.625,1,1,4,1,5,2,1,1,5.0
"L-410705-KSALP_Row47",4.5,4.7727272727272725,4.75,1,1,4,1,5,2,1,1,5.5
"L-410707-KSALP_Row78",4.0,4.653846153846154,5.40625,2,1,1,3,2,3,4,1,4.5
"L-410710-KSALP_Row78",3.0,4.153846153846154,4.5625,2,1,1,3,2,3,4,1,4.5
"L-410712-KSALP_Row78",4.0,5.0,4.8125,2,1,1,3,2,3,4,1,5.0
"L-410715-KSALP_Row78",6.0,5.115384615384615,5.28125,2,1,1,3,2,3,4,1,5.0
"L-410717-KSALP_Row78",4.5,4.653846153846154,4.625,2,1,1,3,2,3,4,1,3.5
"L-410722-KSALP_Row32",5.0,4.923076923076923,4.59375,3,3,3,3,3,3,3,3,5.0
"L-410725-KSALP_Row47",4.5,4.6923076923076925,5.3125,1,1,4,1,5,2,1,1,5.0
"L-410726-KSALP_Row42",4.0,4.5,4.6875,1,1,3,3,2,1,3,1,3.5
"L-410727-KSALP_Row0",3.5,4.423076923076923,4.21875,2,2,1,3,2,3,4,1,4.5
"L-410730-KSALP_Row47",4.5,5.214285714285714,4.96875,1,1,4,1,5,2,1,1,5.5
"L-410745-KSALP_Row55",5.0,5.285714285714286,5.3125,2,1,1,4,1,3,1,1,5.5
"L-410748-KSALP_Row42",4.5,4.961538461538462,4.8125,1,1,3,3,2,1,3,1,5.5
"L-410753-KSALP_Row42",6.0,5.714285714285714,5.78125,1,1,3,3,2,1,3,1,6.0
"L-410756-KSALP_Row42",5.0,4.607142857142857,4.53125,1,1,3,3,2,1,3,1,4.5
"L-410762-KSALP_Row42",5.0,4.730769230769231,5.3125,1,1,3,3,2,1,3,1,4.0
"L-410764-KSALP_Row42",6.0,5.269230769230769,5.34375,1,1,3,3,2,1,3,1,5.0
"L-410765-KSALP_Row42",3.5,4.1923076923076925,5.03125,1,1,3,3,2,1,3,1,4.0
"L-410769-KSALP_Row42",4.0,4.615384615384615,4.71875,1,1,3,3,2,1,3,1,4.0
"L-410770-KSALP_Row42",3.5,4.464285714285714,4.6875,1,1,3,3,2,1,3,1,4.5
"L-410772-KSALP_Row42",4.0,4.423076923076923,4.3125,1,1,3,3,2,1,3,1,4.0
"L-410777-KSALP_Row42",5.0,4.785714285714286,4.5625,1,1,3,3,2,1,3,1,4.5
"L-410778-KSALP_Row42",5.5,5.071428571428571,4.84375,1,1,3,3,2,1,3,1,5.0
"L-410781-KSALP_Row42",4.5,4.423076923076923,4.6,1,1,3,3,2,1,3,1,3.5
"L-410785-KSALP_Row42",5.0,4.6923076923076925,4.84375,1,1,3,3,2,1,3,1,4.5
"L-410786-KSALP_Row42",5.0,4.961538461538462,4.625,1,1,3,3,2,1,3,1,4.5
"L-410788-KSALP_Row42",4.5,4.785714285714286,4.78125,1,1,3,3,2,1,3,1,5.0
"L-410790-KSALP_Row42",4.5,4.961538461538462,4.90625,1,1,3,3,2,1,3,1,4.5
"L-410792-KSALP_Row42",6.0,5.535714285714286,5.6875,1,1,3,3,2,1,3,1,5.5
"L-410793-KSALP_Row42",4.0,4.75,4.6875,1,1,3,3,2,1,3,1,4.5
"L-410795-KSALP_Row42",4.5,4.730769230769231,4.3125,1,1,3,3,2,1,3,1,5.0
"L-410799-KSALP_Row42",4.5,4.923076923076923,4.9375,1,1,3,3,2,1,3,1,5.0
"L-410800-KSALP_Row42",4.0,4.892857142857143,4.75,1,1,3,3,2,1,3,1,4.0
"L-410804-KSALP_Row42",4.5,4.461538461538462,4.3125,1,1,3,3,2,1,3,1,4.0
"L-410805-KSALP_Row42",4.0,4.346153846153846,4.625,1,1,3,3,2,1,3,1,4.0
"L-410807-KSALP_Row47",5.0,4.884615384615385,5.1875,1,1,4,1,5,2,1,1,4.0
"L-410809-KSALP_Row42",3.5,4.285714285714286,4.53125,1,1,3,3,2,1,3,1,3.5
"L-410811-KSALP_Row42",5.0,4.576923076923077,5.0,1,1,3,3,2,1,3,1,3.5
"L-410813-KSALP_Row42",3.5,4.375,4.433333333333334,1,1,3,3,2,1,3,1,4.0
"L-410815-KSALP_Row42",5.0,4.6923076923076925,4.75,1,1,3,3,2,1,3,1,4.5
"L-410817-KSALP_Row42",4.5,4.6923076923076925,4.78125,1,1,3,3,2,1,3,1,4.0
"L-410820-KSALP_Row31",3.5,4.038461538461538,4.6,3,3,3,3,3,3,3,3,4.5
"L-410823-KSALP_Row31",4.25,4.517857142857143,4.65625,3,3,3,3,3,3,3,3,4.75
"L-410824-KSALP_Row31",5.0,4.769230769230769,5.1875,3,3,3,3,3,3,3,3,4.5
"L-410826-KSALP_Row64",4.5,4.3076923076923075,4.25,3,3,4,3,2,2,3,1,3.75
"L-410828-KSALP_Row64",4.5,4.653846153846154,4.21875,3,3,4,3,2,2,3,1,4.5
"L-410832-KSALP_Row82",5.0,4.884615384615385,5.375,1,3,1,5,2,1,1,1,5.0
"L-410834-KSALP_Row82",6.0,4.846153846153846,5.28125,1,3,1,5,2,1,1,1,4.5
"L-410836-KSALP_Row82",4.5,4.6923076923076925,4.84375,1,3,1,5,2,1,1,1,5.0
"L-410839-KSALP_Row82",6.0,5.346153846153846,5.470588235294118,1,3,1,5,2,1,1,1,5.5
"L-410841-KSALP_Row82",4.5,4.892857142857143,4.6875,1,3,1,5,2,1,1,1,4.5
"L-410844-KSALP_Row82",4.0,4.6923076923076925,4.84375,1,3,1,5,2,1,1,1,4.0
"L-410846-KSALP_Row80",4.5,4.6923076923076925,4.7,3,3,3,3,3,3,3,3,3.5
"L-410849-KSALP_Row80",4.5,4.961538461538462,4.625,3,3,3,3,3,3,3,3,4.5
"L-410855-KSALP_Row50",4.5,5.321428571428571,5.147058823529412,1,1,1,3,2,1,1,1,5.0
"L-410859-KSALP_Row50",5.0,5.115384615384615,5.21875,1,1,1,3,2,1,1,1,4.5
"L-410860-KSALP_Row50",4.5,4.769230769230769,4.53125,1,1,1,3,2,1,1,1,4.5
"L-410864-KSALP_Row50",4.5,4.666666666666667,4.8,1,1,1,3,2,1,1,1,4.0
"L-410866-KSALP_Row50",3.0,4.038461538461538,4.40625,1,1,1,3,2,1,1,1,4.0
"L-410869-KSALP_Row0",5.5,5.076923076923077,5.6875,2,2,1,3,2,3,4,1,5.0
"L-410871-KSALP_Row0",6.0,5.571428571428571,5.3,2,2,1,3,2,3,4,1,5.5
"L-410873-KSALP_Row0",4.5,4.346153846153846,4.21875,2,2,1,3,2,3,4,1,4.0
"L-410875-KSALP_Row0",4.5,4.423076923076923,4.8125,2,2,1,3,2,3,4,1,4.0
"L-410877-KSALP_Row0",4.0,4.75,5.0,2,2,1,3,2,3,4,1,4.5
"L-410881-KSALP_Row0",4.0,4.423076923076923,4.6875,2,2,1,3,2,3,4,1,4.0
"L-410884-KSALP_Row0",4.0,5.0,4.84375,2,2,1,3,2,3,4,1,5.0
"L-410886-KSALP_Row0",4.5,4.288461538461538,4.4375,2,2,1,3,2,3,4,1,3.5
"L-410888-KSALP_Row0",5.5,4.846153846153846,4.9375,2,2,1,3,2,3,4,1,5.0
"L-410890-KSALP_Row0",4.5,4.3076923076923075,4.21875,2,2,1,3,2,3,4,1,4.5
"L-410892-KSALP_Row0",5.5,5.0,5.3125,2,2,1,3,2,3,4,1,4.5
"L-410893-KSALP_Row0",6.0,5.038461538461538,5.375,2,2,1,3,2,3,4,1,5.0
"L-410895-KSALP_Row0",4.5,4.653846153846154,4.75,2,2,1,3,2,3,4,1,4.5
"L-410896-KSALP_Row0",4.0,4.678571428571429,4.3125,2,2,1,3,2,3,4,1,4.5
"L-410900-KSALP_Row0",5.0,4.653846153846154,5.09375,2,2,1,3,2,3,4,1,4.0
"L-410902-KSALP_Row50",3.5,4.730769230769231,4.78125,1,1,1,3,2,1,1,1,4.0
"L-410904-KSALP_Row0",5.0,5.0,4.75,2,2,1,3,2,3,4,1,5.5
"L-410905-KSALP_Row0",3.5,4.75,4.46875,2,2,1,3,2,3,4,1,5.0
"L-410906-KSALP_Row0",4.0,4.384615384615385,4.171875,2,2,1,3,2,3,4,1,4.5
"L-410908-KSALP_Row0",4.0,4.3076923076923075,4.21875,2,2,1,3,2,3,4,1,3.5
"L-410911-KSALP_Row16",3.75,4.518518518518518,4.34375,2,2,3,2,2,2,4,3,4.0
"L-410916-KSALP_Row16",4.25,4.357142857142857,4.40625,2,2,3,2,2,2,4,3,4.0
"L-410921-KSALP_Row16",3.5,4.346153846153846,4.375,2,2,3,2,2,2,4,3,4.5
"L-410922-KSALP_Row16",4.5,4.346153846153846,4.53125,2,2,3,2,2,2,4,3,4.0
"L-410924-KSALP_Row16",5.5,4.653846153846154,4.8125,2,2,3,2,2,2,4,3,4.0
"L-410929-KSALP_Row16",4.0,4.3076923076923075,4.53125,2,2,3,2,2,2,4,3,5.0
"L-410933-KSALP_Row16",5.0,4.423076923076923,4.84375,2,2,3,2,2,2,4,3,3.5
"L-410934-KSALP_Row9",6.0,5.153846153846154,5.5625,2,2,3,4,2,3,5,4,6.0
"L-410936-KSALP_Row47",4.5,4.1923076923076925,4.21875,1,1,4,1,5,2,1,1,3.0
"L-410938-KSALP_Row16",5.0,5.035714285714286,5.0,2,2,3,2,2,2,4,3,5.5
"L-410943-KSALP_Row19",5.0,5.153846153846154,4.972222222222222,2,2,5,3,1,3,3,4,5.5
"L-410945-KSALP_Row47",4.0,4.269230769230769,4.625,1,1,4,1,5,2,1,1,3.0
"L-410946-KSALP_Row16",4.0,4.321428571428571,4.5625,2,2,3,2,2,2,4,3,3.5
"L-410949-KSALP_Row16",4.5,4.6923076923076925,4.75,2,2,3,2,2,2,4,3,4.5
"L-410952-KSALP_Row16",5.0,4.884615384615385,5.40625,2,2,3,2,2,2,4,3,5.0
"L-410953-KSALP_Row16",5.0,4.461538461538462,4.46875,2,2,3,2,2,2,4,3,3.0
"L-410959-KSALP_Row16",4.5,4.714285714285714,4.46875,2,2,3,2,2,2,4,3,4.5
"L-410962-KSALP_Row16",3.5,4.416666666666667,4.5,2,2,3,2,2,2,4,3,4.0
"L-410963-KSALP_Row47",5.0,5.038461538461538,5.0,1,1,4,1,5,2,1,1,5.5
"L-410965-KSALP_Row47",3.5,4.230769230769231,4.59375,1,1,4,1,5,2,1,1,4.0
"L-410967-KSALP_Row47",3.5,4.615384615384615,4.65625,1,1,4,1,5,2,1,1,4.5
"L-410970-KSALP_Row47",5.5,5.25,5.34375,1,1,4,1,5,2,1,1,5.5
"L-410971-KSALP_Row47",5.0,4.653846153846154,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410973-KSALP_Row59",4.5,4.038461538461538,4.40625,4,4,4,2,1,3,2,3,3.5
"L-410975-KSALP_Row47",5.0,4.461538461538462,4.53125,1,1,4,1,5,2,1,1,4.0
"L-410979-KSALP_Row47",4.0,4.346153846153846,4.46875,1,1,4,1,5,2,1,1,3.5
"L-410980-KSALP_Row47",4.0,4.269230769230769,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410984-KSALP_Row47",5.5,5.464285714285714,5.3125,1,1,4,1,5,2,1,1,5.5
"L-410986-KSALP_Row47",4.0,4.607142857142857,5.1875,1,1,4,1,5,2,1,1,4.5
"L-410988-KSALP_Row47",5.0,4.3076923076923075,4.28125,1,1,4,1,5,2,1,1,4.0
"L-410991-KSALP_Row47",4.0,4.346153846153846,4.625,1,1,4,1,5,2,1,1,4.5
"L-410994-KSALP_Row47",4.0,4.115384615384615,4.09375,1,1,4,1,5,2,1,1,4.0
"L-410995-KSALP_Row47",5.0,4.8076923076923075,4.8125,1,1,4,1,5,2,1,1,4.5
"L-410996-KSALP_Row47",6.0,5.166666666666667,4.875,1,1,4,1,5,2,1,1,5.0
"L-410999-KSALP_Row47",5.0,4.8076923076923075,5.15625,1,1,4,1,5,2,1,1,5.5
"L-411002-KSALP_Row47",3.5,4.642857142857143,4.53125,1,1,4,1,5,2,1,1,4.5
"L-411005-KSALP_Row47",4.5,5.142857142857143,5.125,1,1,4,1,5,2,1,1,5.0
"L-411006-KSALP_Row47",4.0,4.458333333333333,4.28125,1,1,4,1,5,2,1,1,4.0
"L-411008-KSALP_Row47",4.0,5.0,5.0,1,1,4,1,5,2,1,1,4.5
"L-411012-KSALP_Row47",5.5,5.3076923076923075,5.53125,1,1,4,1,5,2,1,1,5.5
"L-411017-KSALP_Row47",5.0,4.961538461538462,5.0,1,1,4,1,5,2,1,1,5.0
"L-411019-KSALP_Row47",5.5,4.846153846153846,4.34375,1,1,4,1,5,2,1,1,4.5
"L-411020-KSALP_Row47",5.0,5.071428571428571,4.65625,1,1,4,1,5,2,1,1,5.0
"L-411022-KSALP_Row47",4.0,4.3076923076923075,4.25,1,1,4,1,5,2,1,1,3.5
"L-411024-KSALP_Row47",4.5,4.730769230769231,5.09375,1,1,4,1,5,2,1,1,5.0
"L-411028-KSALP_Row47",5.0,4.884615384615385,4.96875,1,1,4,1,5,2,1,1,4.5
"L-411030-KSALP_Row47",5.5,5.428571428571429,5.40625,1,1,4,1,5,2,1,1,5.0
"L-411031-KSALP_Row47",4.5,5.392857142857143,5.78125,1,1,4,1,5,2,1,1,5.5
"L-411035-KSALP_Row47",5.0,4.964285714285714,5.1875,1,1,4,1,5,2,1,1,4.5
"L-411036-KSALP_Row47",3.5,4.142857142857143,4.5,1,1,4,1,5,2,1,1,4.0
"L-411037-KSALP_Row47",5.0,5.035714285714286,4.96875,1,1,4,1,5,2,1,1,4.5
"L-411043-KSALP_Row47",4.5,4.928571428571429,5.125,1,1,4,1,5,2,1,1,4.5
"L-411048-KSALP_Row47",4.5,4.423076923076923,4.90625,1,1,4,1,5,2,1,1,3.5
